Metric,Value
detailedplace__design__instance__displacement__total,77088.4
detailedplace__design__instance__displacement__mean,4.108
detailedplace__design__instance__displacement__max,19.798
detailedplace__route__wirelength__estimated,766637
detailedplace__design__violations,0
detailedplace__timing__setup__tns,0
detailedplace__timing__setup__ws,5.86382
detailedplace__timing__drv__max_slew_limit,0.90624
detailedplace__timing__drv__max_slew,0
detailedplace__timing__drv__max_cap_limit,0.92293
detailedplace__timing__drv__max_cap,0
detailedplace__timing__drv__max_fanout_limit,8
detailedplace__timing__drv__max_fanout,0
detailedplace__timing__drv__setup_violation_count,0
detailedplace__timing__drv__hold_violation_count,0
detailedplace__power__internal__total,0.00670226
detailedplace__power__switching__total,0.000215667
detailedplace__power__leakage__total,3.35655e-06
detailedplace__power__total,0.00692128
detailedplace__design__io,45
detailedplace__design__die__area,403896
detailedplace__design__core__area,392400
detailedplace__design__instance__count,18762
detailedplace__design__instance__area,285599
detailedplace__design__instance__count__stdcell,18762
detailedplace__design__instance__area__stdcell,285599
detailedplace__design__instance__count__macros,0
detailedplace__design__instance__area__macros,0
detailedplace__design__instance__utilization,0.727826
detailedplace__design__instance__utilization__stdcell,0.727826
detailedplace__flow__warnings__count,0
detailedplace__flow__errors__count,0
flow__warnings__count,0
flow__errors__count,0
globalplace__timing__setup__tns,0
globalplace__timing__setup__ws,5.92888
globalplace__power__internal__total,0.00667674
globalplace__power__switching__total,0.00020541
globalplace__power__leakage__total,2.98465e-06
globalplace__power__total,0.00688513
globalplace__design__io,45
globalplace__design__die__area,403896
globalplace__design__core__area,392400
globalplace__design__instance__count,15143
globalplace__design__instance__area,256433
globalplace__design__instance__count__stdcell,15143
globalplace__design__instance__area__stdcell,256433
globalplace__design__instance__count__macros,0
globalplace__design__instance__area__macros,0
globalplace__design__instance__utilization,0.653498
globalplace__design__instance__utilization__stdcell,0.653498
globalplace__flow__warnings__count,0
globalplace__flow__errors__count,0
placeopt__timing__drv__floating__nets,0
placeopt__timing__drv__floating__pins,0
placeopt__timing__setup__tns,0
placeopt__timing__setup__ws,5.86118
placeopt__timing__drv__max_slew_limit,0.905919
placeopt__timing__drv__max_slew,0
placeopt__timing__drv__max_cap_limit,0.923152
placeopt__timing__drv__max_cap,0
placeopt__timing__drv__max_fanout_limit,8
placeopt__timing__drv__max_fanout,0
placeopt__timing__drv__setup_violation_count,0
placeopt__timing__drv__hold_violation_count,0
placeopt__power__internal__total,0.00670219
placeopt__power__switching__total,0.000215582
